Time,Lat,Long,Pitch,Yaw,Roll,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2015-10-18 20:12:11.330,-36.889156,174.66125,12.52,124.80790624204673,141.11675109453333,-1525.8699999999999,9748.0493273599459,-798.55179441116297,-1255.95,212.46632056521048,311.3837391796194
2015-10-18 20:12:11.387,-36.889156,174.66125,14.199999999999999,113.5848820676039,143.67997726088529,-1964.8699999999999,13198.689670810349,-3098.9574586696417,-1227.95,183.76494237078987,374.59948792738663
2015-10-18 20:12:11.640,-36.889156,174.66125,5.0099999999999998,112.64569522249519,144.62936025524255,-1622.8699999999999,8094.6291757068684,-1049.682840097496,-1223.95,196.09617871234323,348.27572280366712
2015-10-18 20:12:12.278,-36.889156,174.66125,7.2000000000000002,118.71945395468153,128.90946029171891,-2530.8699999999999,11828.505552342049,-2417.4844353611243,-1254.95,203.45460673844505,323.07942273828689
2015-10-18 20:12:12.709,-36.889156,174.66125,11.26,131.6014696875832,94.895284266754373,-876.87,11729.716486364048,-3226.6084805131604,-1223.95,112.38260811324325,420.74666937917073
2015-10-18 20:12:12.974,-36.889156,174.66125,10.98,138.00875839005093,77.988136326216619,112.13,8967.5743777368334,-1598.7116865644753,-1211.95,117.32951460177321,502.87783347778645
2015-10-18 20:12:13.477,-36.889156,174.66125,10.539999999999999,141.58282963946374,68.424051701741533,-1663.8699999999999,14158.456029501374,-4598.1310766088609,-1253.95,113.13095530312845,486.13351802997659
2015-10-18 20:12:13.741,-36.889156,174.66125,12.65,156.35751228576424,63.012207958514523,-1970.8699999999999,9358.1757698026831,-2793.0849751623991,-1191.95,131.72211880580358,490.96763011150728
2015-10-18 20:12:14.297,-36.889156,174.66125,11.720000000000001,151.81062099595596,71.199440677734444,-2044.8699999999999,6986.0487207574943,-1633.078396220644,-1231.95,134.46896119793567,541.22153400834679
2015-10-18 20:12:14.889,174.66272,174.66125,-3.29,141.98410160859913,78.823089195990036,-1963.8699999999999,11935.575623568306,-4444.6524106033348,-1268.95,154.43107375992111,617.73633036867591
2015-10-18 20:12:15.548,-36.8886,174.66272,-7.0599999999999996,146.81809153686768,60.730727786450416,-838.87,10465.920283534386,-1839.0854508976777,-1294.95,192.59416294974056,563.43551432057313
2015-10-18 20:12:15.823,-36.8886,174.66272,17.100000000000001,157.92244685767011,70.513886423075206,-993.87,8371.2011859189151,-2246.7579936142947,-1197.95,209.448210438112,515.37366788018221
2015-10-18 20:12:16.603,-36.8886,174.66272,15.380000000000001,150.46020366590577,84.561598925364208,-751.87,6731.4078751046645,-1438.198844381021,-1329.95,216.21300078814801,545.21051777289142
2015-10-18 20:12:16.748,-36.8886,174.66272,13.83,138.27593298242203,107.50691539543274,-796.87,12040.715273101656,-3895.7756902953911,-1181.95,243.16431205480418,470.72812508168005
2015-10-18 20:12:16.880,-36.8886,174.66272,13.300000000000001,134.09097727442301,115.47255697173321,-1628.8699999999999,12934.395912826647,-2143.9675061094836,-1261.95,236.01239719636482,449.8271654420455
2015-10-18 20:12:17.174,-36.8886,174.66272,7.7699999999999996,130.00153822584318,120.06338350602419,-754.87,9164.8715758469043,-1162.2270755895684,-1375.95,251.18725705715113,471.52333165189685
2015-10-18 20:12:17.579,-36.8886,174.66272,20.030000000000001,128.75373027534661,111.92575637530129,-1553.8699999999999,9264.499867845072,-2201.3436250841505,-1216.95,247.97746658292482,442.28812607520274
2015-10-18 20:12:17.851,-36.8886,174.66272,18.989999999999998,119.10060444818274,132.54115745713673,-661.87,11913.403113490789,-1122.3850553477614,-1235.95,229.2426625728173,513.09778021009356
2015-10-18 20:12:18.194,-36.8886,174.66272,18.32,112.57014469602774,145.77857395075375,-144.87,12069.783074826668,-1353.3034558544973,-1309.95,243.32396584213507,498.04065902981807
2015-10-18 20:12:18.487,-36.8886,174.66272,17.399999999999999,106.69232660084057,158.16854789906736,-1023.87,12687.93364557375,-4070.0667638894565,-1250.95,241.73355270170154,514.08654903451202
2015-10-18 20:12:19.167,-36.8886,174.66272,16.039999999999999,97.500185175320496,174.95909690775787,-1606.8699999999999,13391.689646587598,-2439.2901111754813,-1197.95,250.76622408187697,512.23970097964673
2015-10-18 20:12:19.405,-36.8886,174.66272,15.27,85.317659357915431,200.42451197816774,-703.87,11450.891205506339,-654.94978178297697,-1201.95,269.68163943272543,478.59141629669614
2015-10-18 20:12:20.093,-36.8886,174.66272,16.719999999999999,81.394424829679778,208.02518502971122,-1125.8699999999999,9192.5613457564214,-985.10769030845904,-1189.95,301.15576184619971,382.37094228881335
2015-10-18 20:12:20.353,-36.8886,174.66272,10.4,200.56299863655454,-102.68286944721321,-1317.8699999999999,16460.037900105599,-1453.6207978999537,-1170.95,234.64144813705451,378.14648116324707
2015-10-18 20:12:20.769,-36.8886,174.66272,12.56,193.35376632311448,-89.201183000375323,-1840.8699999999999,8075.3120254631376,-2349.9985124272807,-1192.95,252.78261447109622,362.36997698644569
2015-10-18 20:12:21.412,-36.8886,174.66272,19.91,184.79857199869201,-73.517023792073161,-1672.8699999999999,15667.469295845083,-4072.1425197003559,-1214.95,266.87380628743705,161.09792648465566
2015-10-18 20:12:21.684,-36.8886,174.66272,28.149999999999999,182.06090405308117,-54.772409252969538,-1262.8699999999999,14053.573550469711,-1495.2060588889394,-1319.95,85.03804760530825,214.99372283738268
2015-10-18 20:12:22.097,-36.8886,174.66272,28.079999999999998,177.76362099031638,-46.506463555199964,-1633.8699999999999,9662.2096343310659,-532.34783670071192,-1029.95,46.886027421875752,465.35830371080209
2015-10-18 20:12:22.898,-36.8886,174.66272,24.82,174.90724432856314,-36.391548213676273,-3302.8699999999999,9457.5650772012814,-747.57238278492241,-903.95000000000005,48.795748136971099,503.9374816023842
2015-10-18 20:12:23.205,-36.8886,174.66272,19.449999999999999,170.30533612451268,-26.684455915696773,-769.87,10622.729763497142,-1056.9916029524265,-1243.95,120.37470701515711,597.90796976709987
2015-10-18 20:12:23.386,-36.8886,174.66272,9.2200000000000006,175.43489924220319,-20.492099157431859,-2396.8699999999999,13233.551611684006,-2271.1165046944698,-1237.95,125.50410675150184,479.50742391386149
2015-10-18 20:12:23.667,174.66391,174.66272,9.9600000000000009,171.76635219656464,-14.245359001643649,-1835.8699999999999,7224.6465163360099,-62.740505209581443,-1203.95,151.41178317345876,439.44756492240754
2015-10-18 20:12:24.118,-36.887447,174.66391,15.25,166.58251380565872,-4.9517364820354004,-2053.8699999999999,6588.6387413277134,-250.54654911923944,-1183.95,173.05496527010314,208.5112692287
2015-10-18 20:12:24.449,-36.887447,174.66391,18.940000000000001,162.48207794383544,2.8983352210176037,-1439.8699999999999,12944.858163100562,-2571.4514722640124,-1082.95,45.036117000572773,311.7400175875897
2015-10-18 20:12:24.904,-36.887447,174.66391,14.75,155.49041018554834,7.6596566718050596,-1848.8699999999999,9141.7773782914574,-1517.7529649974563,-1105.95,48.876515984173452,398.74720887455607
2015-10-18 20:12:25.395,-36.887447,174.66391,17.489999999999998,153.64836354889661,12.050165092068035,-1909.8699999999999,11619.284720940586,-3828.9828036590402,-1228.95,56.689885452420242,301.05406040675064
2015-10-18 20:12:25.893,-36.887447,174.66391,18.890000000000001,151.30892539063589,18.288564654750246,-1378.8699999999999,7677.0239331332668,-3241.0330771374456,-1183.95,-17.041097682468177,484.0752125339373
2015-10-18 20:12:26.071,-36.887447,174.66391,15.6,166.1730610348209,24.757503636628918,-1584.8699999999999,10441.222721925045,-2136.9361357223947,-1177.95,59.82385235295574,342.37207405051561
2015-10-18 20:12:26.460,-36.887447,174.66391,15.67,163.37366753351614,31.951382703228013,-2644.8699999999999,12672.719453960928,-4969.1254540613318,-1149.95,4.3228100392606166,455.9045993553525
2015-10-18 20:12:26.723,-36.887447,174.66391,15.380000000000001,160.45681797915699,39.947137118993602,-1734.8699999999999,11183.880014195976,-2933.3312300297403,-1085.95,27.306095094782194,473.0150817581557
2015-10-18 20:12:27.121,-36.887447,174.66391,14.85,158.96017406630799,44.251060561404259,-2513.8699999999999,12936.323751164771,-3862.3473487052179,-1079.95,18.896025584031861,481.15576544101356
2015-10-18 20:12:27.459,-36.887447,174.66391,9.8800000000000008,156.12094017009289,51.558573878708799,-1010.87,11368.700675986043,-3779.408249558981,-1113.95,-44.334555984269969,731.77678122886471
2015-10-18 20:12:27.628,-36.887447,174.66391,2.8900000000000001,154.41999620806797,55.48638365491373,-577.87,14322.84598492614,-4786.6249559669013,-1183.95,8.6273375643193617,904.1717864690047
2015-10-18 20:12:27.942,-36.887447,174.66391,-3.1099999999999999,152.87023336537735,56.600984539273455,-2112.8699999999999,10744.617937164561,-4232.1440832468807,-1226.95,134.59282461132196,838.00762643495432
2015-10-18 20:12:28.195,-36.887447,174.66391,-7.1399999999999997,151.85354155218843,56.277970983838571,-200.87,10454.915241214941,-3527.5865284938827,-1248.95,201.55407312266288,718.25708907581577
2015-10-18 20:12:28.815,-36.887447,174.66391,-8.8800000000000008,150.90125512401818,55.271764961831792,-1115.8699999999999,9111.0628945103108,-2782.3041187615331,-1263.95,238.72533112162617,531.86154841356029
2015-10-18 20:12:29.120,-36.887447,174.66391,-11.630000000000001,149.17854370575066,51.774285102079816,-1118.8699999999999,9529.9943311060197,-2305.7787244415085,-1234.95,277.02711654536648,495.02443080979344
2015-10-18 20:12:29.490,-36.887447,174.66391,-12.210000000000001,148.16789895938626,50.04096539797267,-1505.8699999999999,7588.9931406712458,-950.72729415157823,-1220.95,264.3217066088705,488.65477160811002
2015-10-18 20:12:29.757,-36.887447,174.66391,-13.65,146.43407302333432,45.563650619729621,-1022.87,8526.5862536975019,-2754.3567334782192,-1306.95,263.4087613581429,489.06285366992341
2015-10-18 20:12:30.039,-36.887447,174.66391,1.6799999999999999,136.37204120257033,37.418436341521087,-637.87,12105.693338242938,-3277.4652091853786,-1232.95,286.03883037213188,483.32874725112595
2015-10-18 20:12:31.654,-36.887447,174.66391,2.1299999999999999,137.36879049199476,32.321477360517619,-1764.8699999999999,11881.019809640733,-1501.1426580856541,-1242.95,272.08821669678576,464.37141679345746
2015-10-18 20:12:31.863,-36.887447,174.66391,25.98,136.46587903335609,18.60930572733497,-1815.8699999999999,9175.883666782991,-1426.7487833059963,-1224.95,132.17894215502233,180.77770230528782
2015-10-18 20:12:32.278,-36.886948,174.66414,27.559999999999999,135.24326000945359,19.629159992606098,-1845.8699999999999,13958.16946302151,-3147.0765320490409,-1167.95,72.542213202912464,307.11241867372155
2015-10-18 20:12:32.679,-36.886948,174.66414,33.450000000000003,136.01211908534194,20.947703022402294,-2865.8699999999999,19426.950698408364,-6485.405440287509,-1158.95,50.503899957915479,495.50645453822386
2015-10-18 20:12:33.161,-36.886948,174.66414,20.420000000000002,179.51845802983917,23.964484692746275,-1513.8699999999999,10406.059368663697,-3154.1389368330761,-1276.95,127.42677838005794,476.45728722696606
2015-10-18 20:12:33.475,-36.886948,174.66414,23.239999999999998,172.28161597874953,41.355203974236076,-1747.8699999999999,13463.451800161311,-3165.8231065132454,-1178.95,125.41721417142405,295.52646715561559
2015-10-18 20:12:33.950,-36.886948,174.66414,25.640000000000001,168.40993446614661,50.972468775881524,-1628.8699999999999,14390.873006294954,-4548.6704973751639,-1153.95,69.567900089707877,293.10693897809449
2015-10-18 20:12:34.078,-36.886948,174.66414,25.789999999999999,164.29840290560961,60.219636354481374,-1071.8699999999999,8104.4497484650219,-1731.0025567876132,-1109.95,14.815204965897919,472.02631293373724
2015-10-18 20:12:34.255,-36.886948,174.66414,24.539999999999999,160.60562995453148,67.353739516882797,-962.87,13328.613295521463,-3070.4995644761916,-1115.95,48.319849141416114,566.58549450100713
2015-10-18 20:12:34.508,-36.886948,174.66414,21.649999999999999,156.39501193601856,75.45030643763225,-849.87,9032.1523674562523,-929.83600062291043,-1116.95,100.17217281863844,599.27091218646081
2015-10-18 20:12:34.789,-36.886948,174.66414,22.609999999999999,155.8816362166057,77.652520180827352,-1776.8699999999999,19168.839641116672,-4247.2312553537795,-1179.95,186.1376111679794,392.15996749882328
2015-10-18 20:12:35.152,-36.886948,174.66414,26.010000000000002,156.64973705675715,78.850235129952821,-2547.8699999999999,11312.929802972345,-404.88048856437172,-1105.95,161.54483732568806,143.55346019311753
2015-10-18 20:12:35.438,-36.886948,174.66414,50.880000000000003,108.69111212781193,87.754323793300415,-2524.8699999999999,11894.331106719046,-971.46368986991229,-1080.95,61.46112487372082,252.91639039266889
2015-10-18 20:12:35.587,-36.886948,174.66414,51.219999999999999,106.06618846367446,89.779435088378065,-1652.8699999999999,10731.117799669502,-3228.2403297487599,-1206.95,28.030422364819671,383.96748016212234
2015-10-18 20:12:37.165,-36.886948,174.66414,50.700000000000003,103.63295267852538,93.336099763866898,-1298.8699999999999,10989.801793659446,-2906.8237911988426,-1113.95,58.131713811909847,453.75940127923548
2015-10-18 20:12:37.432,-36.886948,174.66414,33.939999999999998,121.83801816564093,102.94145194948899,-2680.8699999999999,14860.893586557466,-3825.5241400382206,-1089.95,46.292389745809942,520.39145366889147
2015-10-18 20:12:37.844,-36.886948,174.66414,32.210000000000001,122.05236603586002,102.41291151533798,-1962.8699999999999,11812.017894244727,-4010.4295559256916,-1113.95,47.877858612731927,597.45302832495486
2015-10-18 20:12:38.327,-36.886948,174.66414,29.059999999999999,122.91569389349699,100.84908127831481,-1634.8699999999999,12591.157206170821,-4553.6743742271046,-1167.95,102.46101140218792,577.43604974268862
2015-10-18 20:12:38.477,174.66216,174.66414,26.949999999999999,122.19825832410673,101.13083685283578,-1540.8699999999999,11082.632567300072,-3561.7180173646284,-1175.95,105.2886216415224,522.49968091170001
2015-10-18 20:12:38.739,-36.88639,174.66216,24.949999999999999,121.83716104443378,100.95847457560315,-645.87,10144.340293243449,-5379.0227822419038,-1204.95,115.28416001919473,591.4205718849056
2015-10-18 20:12:39.025,-36.88639,174.66216,23.0,121.54779248887937,100.47861434693614,-1424.8699999999999,9312.7437285216238,-3387.2717552450899,-1175.95,133.8334084150498,576.55701295883182
2015-10-18 20:12:39.480,-36.88639,174.66216,20.309999999999999,121.33546030760181,100.53705273152974,-369.87,10498.178064500036,-3141.6431024306803,-1165.95,144.38867600191719,622.22523304862318
2015-10-18 20:12:39.694,-36.88639,174.66216,15.84,139.77356352561279,105.6022624726927,242.13,6683.8850227561152,-3110.376639504691,-1341.95,177.80148332384607,625.91092251840439
2015-10-18 20:12:39.976,-36.88639,174.66216,13.08,138.62936783832637,106.98577836678109,-688.87,12675.990012752254,-3050.4284213213546,-1231.95,186.46798774902811,642.84880022041602
2015-10-18 20:12:40.365,-36.88639,174.66216,11.140000000000001,137.93932062645791,107.27977640315646,-1412.8699999999999,8641.2099746750773,-3426.6597920680597,-1000.95,259.18430023257656,555.57716737906867
2015-10-18 20:12:40.608,-36.88639,174.66216,9.2699999999999996,141.24834332110953,108.23312251359086,-305.87,13099.983254586623,-4250.9648559532998,-1335.95,216.17909232127721,576.99099684756675
2015-10-18 20:12:40.867,-36.88639,174.66216,7.5,140.23876527148641,108.38429182833153,-661.87,5222.5050422492277,-2628.0224619818973,-1290.95,241.09799991881567,549.42202798499704
2015-10-18 20:12:41.279,-36.88639,174.66216,1.99,143.6215818219332,109.49111258438172,-535.87,9789.0920528789993,-2696.5284788522463,-1219.95,232.64601530124531,537.86504066025043
2015-10-18 20:12:41.569,-36.88639,174.66216,1.2,140.83383746966146,105.48470753416812,-1823.8699999999999,17023.021511287378,-4715.3098317658014,-1207.95,312.49822936333464,368.53806729397809
2015-10-18 20:12:41.813,-36.88639,174.66216,12.970000000000001,144.25238297073605,107.9328796394505,-1882.8699999999999,6995.4781827570405,-207.85382260201641,-1273.95,258.44089731620289,397.08285406750554
2015-10-18 20:12:42.227,-36.88639,174.66216,12.710000000000001,143.66461529259013,108.8312276547135,-829.87,11672.089544056627,-4541.5651853214576,-1235.95,277.62075422143232,439.991280851704
2015-10-18 20:12:42.961,-36.88639,174.66216,12.800000000000001,142.75441334287655,109.51972777144377,-770.87,14203.761624014263,-3443.0655359983575,-1226.95,269.24459317755276,416.35148545988653
2015-10-18 20:12:43.330,-36.88639,174.66216,15.51,121.89923047491294,102.80451016187985,-1691.8699999999999,-6148.3431767495595,5836.0548522025674,-1384.95,242.44987333178977,373.56079735619892
2015-10-18 20:12:43.762,-36.88639,174.66216,30.120000000000001,127.44794072946613,108.13268194130063,-471.87,13400.905512663299,-3261.6404427328266,-1242.95,149.42435697759879,650.64427450169046
2015-10-18 20:12:44.250,-36.88639,174.66216,16.309999999999999,125.33305839526665,111.9083239678295,193.13,12905.371206667818,-4284.4633753959424,-1090.95,205.58190962758979,511.62510575017086
2015-10-18 20:12:44.735,-36.88639,174.66216,13.029999999999999,140.12362156378427,114.30251300758604,-1068.8699999999999,9369.2717250919522,1228.4836093300019,-1318.95,278.81415430643938,619.09621042159915
2015-10-18 20:12:44.862,-36.88639,174.66216,9.9499999999999993,139.21753105835319,113.53602752437867,-403.87,9591.9326271190839,-873.35537658410976,-1301.95,281.33046361106136,561.01292377661446
2015-10-18 20:12:44.981,-36.88639,174.66216,8.0899999999999999,139.06758857315273,113.38137549195775,-1254.8699999999999,10579.378644736551,-386.97243867262387,-1213.95,288.12916242796814,559.06929459464823
2015-10-18 20:12:45.385,-36.88639,174.66216,6.4900000000000002,139.1032987047098,112.34579604715202,-2125.8699999999999,12272.02765843692,167.56278691648276,-1231.95,324.1760177350298,512.28656035997835
2015-10-18 20:12:45.804,-36.88639,174.66216,-0.70999999999999996,112.63401356683264,98.586328605068587,-1494.8699999999999,14503.079816589336,-1776.094144644087,-1303.95,343.09143308587824,478.63827567702776
2015-10-18 20:12:46.297,-36.88639,174.66216,2.21,115.63305881742161,89.181445427435818,-562.87,6988.3236845438169,628.91007071276908,-1225.95,346.18842915310523,407.15115365243099
2015-10-18 20:12:46.557,-36.88639,174.66216,11.91,121.03836585658949,86.033183079358366,-648.87,8781.7331771381505,1678.4163317100692,-1228.95,279.16430798153431,497.35518450016298
2015-10-18 20:12:46.842,-36.88639,174.66216,7.5199999999999996,120.45527710199966,88.0727927244304,-1424.8699999999999,8820.9726291801762,1175.6338087407025,-1197.95,349.85622343591422,508.47512556973686
2015-10-18 20:12:47.370,-36.88639,174.66216,8.7200000000000006,121.88258470248188,88.677931562719323,-283.87,6606.5352432014206,-715.30962340621863,-1114.95,355.71301280873411,445.61259286350219
2015-10-18 20:12:47.888,-36.88639,174.66216,13.220000000000001,115.50450005117649,85.180698916642925,-897.87,12546.924723847185,-432.89004506020501,-1200.95,373.30740084704155,411.45944499163738
2015-10-18 20:12:48.852,-36.88639,174.66216,13.220000000000001,124.90062905921829,-70.688569518781193,-897.87,5515.3798214499666,11278.000675746678,-1200.95,-223.2998923442818,508.71843732956268
2015-10-18 20:12:49.704,-36.88639,174.66216,25.52,109.57207050525659,44.027170760691384,-675.87,10011.084229243628,-1104.5283300982028,-911.95000000000005,208.41752650687351,508.16688700146204
2015-10-18 20:12:49.823,-36.88639,174.66216,24.02,107.90268280224822,53.643029780926888,-906.87,9666.7289040997912,-1700.9220004578769,-1285.95,156.48443498244882,580.67174204383639
2015-10-18 20:12:49.950,-36.88639,174.66216,23.039999999999999,106.27145187540026,57.733443655254852,-758.87,10412.624249590599,-1786.7831300518219,-1243.95,232.62011347432374,621.12366981720538
2015-10-18 20:12:50.476,-36.88639,174.66216,23.640000000000001,104.60262463718834,63.745832169730775,-1457.8699999999999,12068.541155890311,-2843.5277536155268,-1266.95,362.03086835657439,599.42444124091639
2015-10-18 20:12:50.704,-36.88639,174.66216,27.239999999999998,99.867702347824959,80.611863443082839,-1233.8699999999999,11677.15208488254,-2591.9038376304329,-1195.95,425.25156137785319,535.01835477457962
2015-10-18 20:12:51.147,-36.88639,174.66216,28.640000000000001,98.178280250059004,89.145318369171108,-424.87,8629.3748934347805,-2833.1634307885352,-1241.95,425.66765007961578,587.40945010758708
2015-10-18 20:12:51.769,-36.88639,174.66216,30.329999999999998,97.971121419688657,99.655764849649444,-863.87,12449.86451066794,-3865.0689907181381,-1198.95,434.81806014030212,593.1774649932554
2015-10-18 20:12:52.023,-36.88639,174.66216,28.84,101.60559473414544,115.1475627997423,-1447.8699999999999,13453.53843252626,-4579.8778173155297,-1122.95,547.36181662072056,661.16939743583464
2015-10-18 20:12:52.540,-36.88639,174.66216,25.800000000000001,106.19622349749596,115.51270326189189,-1080.8699999999999,9155.1305563370479,-5215.0712759677308,-1153.95,520.95728364979868,754.02843382210949
2015-10-18 20:12:53.352,174.661,174.66216,19.190000000000001,120.22874545149895,111.9817363106979,-1070.8699999999999,13096.518432093386,-5545.2221700161135,-982.95000000000005,791.60516656693903,685.62723885835283
2015-10-18 20:12:53.751,-36.887447,174.661,15.59,139.44638908316031,107.14286523921169,-1099.8699999999999,17433.260285055385,-6796.9363949363724,-1019.95,686.19424929862384,390.99435114781159
2015-10-18 20:12:54.204,-36.887447,174.661,16.73,145.66353922613834,103.72218634465463,1122.1300000000001,14016.597001044771,-5177.6947194000113,-1177.95,555.14810380268182,264.45618397815315
2015-10-18 20:12:54.783,-36.887447,174.661,17.890000000000001,148.47732740185069,102.64682775226731,-513.87,12711.311582765969,-5012.6644893549046,-1161.95,505.35714798793651,246.18432805013984
2015-10-18 20:12:54.922,-36.887447,174.661,44.590000000000003,-144.17090598913649,-46.019802979495466,-892.87,12750.989962970243,-5690.9001608912558,-1241.95,378.88679775201967,313.66951539673113
2015-10-18 20:12:55.692,-36.887447,174.661,43.369999999999997,-143.63837660536046,-41.477016119492546,-422.87,3969.1390631336826,-1873.8959988500624,-1206.95,336.77357753803796,324.82642729961361
2015-10-18 20:12:55.841,-36.887447,174.661,12.289999999999999,123.50690887554218,110.25957355263316,-1073.8699999999999,10385.206226427703,-1215.8958802328766,-1244.95,278.82404285346246,432.88128110008472
2015-10-18 20:12:56.124,-36.887447,174.661,27.940000000000001,102.88075596977831,92.298843714788347,-1497.8699999999999,14660.613846258186,-2705.2701395429513,-1315.95,250.01787689199179,446.85285232884087
2015-10-18 20:12:56.386,-36.887447,174.661,28.789999999999999,108.920610683815,77.242909501551082,-1276.8699999999999,13085.563824671905,-1913.6020086313583,-1197.95,260.41349069152824,465.20853847049426
2015-10-18 20:12:57.200,-36.887447,174.661,32.609999999999999,115.33085226283085,61.333855384518955,-571.87,8761.994514907492,-583.43343898942339,-1239.95,349.04994785931046,320.43430574676711
2015-10-18 20:12:57.436,-36.887447,174.661,53.740000000000002,114.14831639879314,34.451003807160866,-219.87,12030.7936763906,-3739.0863099318731,-1283.95,5.6136926990784577,12.803782811353575
2015-10-18 20:12:57.697,-36.887447,174.661,53.649999999999999,108.93589823460607,31.409097023307559,-531.87,14367.60738449808,-4507.6009120058807,-1060.95,-138.62859454944899,221.86636332090649
2015-10-18 20:12:57.965,-36.887447,174.66032,52.060000000000002,106.33634022457183,27.716835094290772,-1617.8699999999999,14429.449823267809,-5315.1376063839216,-1018.95,-125.84429867282451,360.738829198556
2015-10-18 20:12:58.644,-36.887745,174.66032,50.159999999999997,103.99855283703607,24.590679287124619,-2481.8699999999999,21505.480265511706,-6003.6795444949048,-1044.95,-126.15559960753706,357.59191138455975
2015-10-18 20:12:58.784,-36.887745,174.66032,33.5,161.06993728245192,20.931980408623666,-3068.8699999999999,15356.174040993299,-3685.4446217143927,-1027.95,-138.74327086352218,358.83711512340994
2015-10-18 20:12:59.584,-36.887745,174.66032,34.18,154.47347560740499,35.125714708293955,-2664.8699999999999,11567.826347952354,-4201.4046556621197,-1101.95,-144.30971685503954,414.99773013983867
2015-10-18 20:13:00.203,-36.887745,174.66032,18.399999999999999,-155.39872901603687,-65.059140942686426,-2454.8699999999999,10655.629221978554,-2105.7135039498407,-1027.95,-82.765149094908168,564.9352710667813
2015-10-18 20:13:00.497,-36.887745,174.66032,18.739999999999998,-157.20876961893947,-56.623416135899276,-1742.8699999999999,17477.821296192538,-6182.6438617842632,-1069.95,-46.461858873414769,543.23109821698074
2015-10-18 20:13:00.755,-36.887745,174.66032,18.34,-162.19129146088201,-46.505917626160539,-3350.8699999999999,5820.8922635376375,-2894.4032672189419,-1239.95,-79.71995668152428,659.9654073560946
2015-10-18 20:13:01.095,-36.887745,174.66032,11.880000000000001,-166.61253443273532,-40.584675308552029,-157.87,8458.3833086858594,-5747.0527351281926,-1008.95,-31.621139407824842,789.62459051282781
2015-10-18 20:13:01.601,-36.887745,174.66032,12.24,-170.0437839749905,-37.53983925733786,-422.87,14125.119490625249,-7858.3440566418767,-1181.95,101.66886719840886,730.04460948807252
2015-10-18 20:13:02.502,-36.887745,174.66032,13.07,-158.53423822159405,-32.559431989807081,-1442.8699999999999,9252.7200974971656,-4874.223389871664,-1194.95,181.61786238759902,558.48366355853159
2015-10-18 20:13:02.896,-36.887745,174.66032,21.109999999999999,138.66483298056846,117.51704810141831,-1589.8699999999999,12057.880142513086,-4942.9410866192429,-1353.95,231.91368139125859,575.43449217400394
2015-10-18 20:13:03.258,-36.887745,174.66032,18.57,137.93986449654417,117.52159751583974,-74.870000000000005,8047.8621981764991,-3607.2461041855368,-1286.95,244.97725164279868,511.54127553653086
2015-10-18 20:13:03.439,-36.887745,174.66032,18.07,138.4590164599187,116.89927827387115,-591.87,7243.0407986424489,-2822.4967716900887,-1229.95,300.97020623194726,438.31703749763045
2015-10-18 20:13:04.481,-36.887745,174.66032,9.2799999999999994,123.1952194134258,112.15761192927511,-2442.8699999999999,18253.51345837631,-6532.6605321396428,-1139.95,333.55083615035085,337.22053630139703
2015-10-18 20:13:05.048,-36.887745,174.66032,3.4100000000000001,143.24784174840838,111.92004616878489,-1811.8699999999999,5468.2905430601286,-1306.2571698096699,-1207.95,238.29629150640272,521.09976765903048
2015-10-18 20:13:05.131,-36.887745,174.66032,24.699999999999999,126.68221348199566,109.15960052740243,-675.87,9164.5284707884512,-2993.5088349807656,-1288.95,240.95129704494556,480.48017945838149
2015-10-18 20:13:05.829,-36.887745,174.66032,19.050000000000001,144.72434759091308,114.69407401598644,-1795.8699999999999,13980.196929696176,-5153.7565739869424,-1351.95,251.0695183766403,463.9084687113633
2015-10-18 20:13:06.754,-36.887745,174.66032,1.1100000000000001,123.23517049840002,110.08334003031649,-1029.8699999999999,16861.489533190725,-5760.3688827539172,-1254.95,261.67965198378846,487.64504523028154
2015-10-18 20:13:06.905,-36.887745,174.66032,5.7199999999999998,132.02368261541847,109.29077787564353,-122.87,7619.6077809588533,171.4722174327303,-1249.95,226.13765986564104,533.10675215241054
2015-10-18 20:13:07.991,-36.887745,174.66032,4.9800000000000004,131.92088504515749,107.02125531361679,-1429.8699999999999,13972.903991824631,-1709.9836701709537,-1254.95,278.25136273080665,497.76326656197637
2015-10-18 20:13:08.213,-36.887745,174.66032,5.2699999999999996,132.05190226059958,102.7093491818396,-850.87,12196.99797429878,-5126.7105859363146,-1362.95,258.47786814951138,509.88798973586717
2015-10-18 20:13:08.874,-36.887745,174.66032,4.7699999999999996,131.73177331990701,101.41612937788861,-1437.8699999999999,9492.847093026905,-1964.9487335324141,-1380.95,260.0812322034057,452.2127851526958
2015-10-18 20:13:09.115,-36.887745,174.66032,0.81999999999999995,131.71794612477291,97.893856133423498,-1132.8699999999999,13790.182370178058,-1356.659726766537,-1330.95,279.3498635957867,441.40908929134588
2015-10-18 20:13:09.401,-36.887745,174.66032,1.4299999999999999,131.44270621087981,96.500212351892472,-583.87,12692.531356410494,-1861.6936384744913,-1204.95,268.64294886153766,419.90648533569623
2015-10-18 20:13:09.774,-36.887745,174.66032,8.1300000000000008,112.30692398089616,89.58964519379019,-392.87,11658.634863046482,-2371.1276783752405,-1424.95,253.73747482864388,381.65956593223672
2015-10-18 20:13:10.065,-36.887745,174.66032,12.23,121.85398833449059,90.187693877700639,-1008.87,11801.188296556456,-3946.4395581611179,-1218.95,223.42472594037972,451.07236918089569
